id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
639,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,638.1442910641094,639.1442910641094,92.20198996597665,92.20198996597665
640,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,639.1442910641094,640.1442910641094,92.34628103008616,92.34628103008616
641,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,640.1442910641094,641.1442910641094,92.49057209419567,92.49057209419567
642,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,641.1442910641094,642.1442910641094,92.63486315830518,92.63486315830518
643,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,642.1442910641094,643.1442910641094,92.77915422241469,92.77915422241469
28,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,642.4186299529975,643.9186299529975,596.4138466196645,642.4186299529975
644,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,643.1442910641094,644.1442910641094,92.9234452865242,92.9234452865242
28,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,643.9186299529975,643.9186299529975,643.9186299529975,643.9186299529975
645,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,644.1442910641094,645.1442910641094,93.06773635063371,93.06773635063371
646,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,645.1442910641094,646.1442910641094,93.21202741474322,93.21202741474322
647,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,646.1442910641094,647.1442910641094,93.35631847885273,93.35631847885273
32,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,646.1925410641087,646.2425410641087,32.14429106410951,646.1925410641087
648,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,647.1442910641094,648.1442910641094,93.50060954296224,93.50060954296224
31,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,647.4186799529975,647.4186799529975,631.4361521752198,647.4186799529975
649,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,648.1442910641094,649.1442910641094,93.64490060707175,93.64490060707175
650,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,649.1442910641094,650.1442910641094,93.78919167118126,93.78919167118126
651,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,650.1442910641094,651.1442910641094,93.93348273529077,93.93348273529077
652,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,651.1442910641094,652.1442910641094,94.07777379940028,94.07777379940028
32,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,651.2432077307753,651.3543188418864,646.2425410641087,651.2432077307753
32,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,651.3543188418864,651.4376521752198,651.3543188418864,651.3543188418864
653,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,652.1442910641094,653.1442910641094,94.22206486350979,94.22206486350979
-1,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,652.4194299529975,653.9194299529975,600.0,652.4194299529975
654,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,653.1442910641094,654.1442910641094,94.3663559276193,94.3663559276193
-1,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,653.9194299529975,653.9194299529975,653.9194299529975,653.9194299529975
655,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,654.1442910641094,655.1442910641094,94.5106469917288,94.5106469917288
656,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,655.1442910641094,656.1442910641094,94.65493805583831,94.65493805583831
657,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,656.1442910641094,657.1442910641094,94.79922911994782,94.79922911994782
31,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,656.1961243974422,656.4183466196644,31.14429106410951,656.1961243974422
658,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,657.1442910641094,658.1442910641094,94.94352018405733,94.94352018405733
659,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,658.1442910641094,659.1442910641094,95.08781124816684,95.08781124816684
660,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,659.1442910641094,660.1442910641094,95.23210231227635,95.23210231227635
661,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,660.1442910641094,661.1442910641094,95.37639337638586,95.37639337638586
662,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,661.1442910641094,662.1442910641094,95.52068444049537,95.52068444049537
663,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,662.1442910641094,663.1442910641094,95.66497550460488,95.66497550460488
29,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,662.4201299529975,663.9201299529975,616.4153466196644,662.4201299529975
664,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,663.1442910641094,664.1442910641094,95.80926656871439,95.80926656871439
29,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,663.9201299529975,663.9201299529975,663.9201299529975,663.9201299529975
665,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,664.1442910641094,665.1442910641094,95.9535576328239,95.9535576328239
666,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,665.1442910641094,666.1442910641094,96.09784869693341,96.09784869693341
667,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,666.1442910641094,667.1442910641094,96.24213976104292,96.24213976104292
33,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,666.1940410641087,666.2440410641086,33.14429106410951,666.1940410641087
668,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,667.1442910641094,668.1442910641094,96.38643082515243,96.38643082515243
32,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,667.4201799529975,667.4201799529975,651.4376521752198,667.4201799529975
669,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,668.1442910641094,669.1442910641094,96.53072188926194,96.53072188926194
670,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,669.1442910641094,670.1442910641094,96.67501295337145,96.67501295337145
671,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,670.1442910641094,671.1442910641094,96.81930401748096,96.81930401748096
672,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,671.1442910641094,672.1442910641094,96.96359508159047,96.96359508159047
33,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,671.2447077307753,671.3558188418864,666.2440410641086,671.2447077307753
33,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,671.3558188418864,671.4391521752198,671.3558188418864,671.3558188418864
673,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,672.1442910641094,673.1442910641094,97.10788614569998,97.10788614569998
674,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,673.1442910641094,674.1442910641094,97.25217720980949,97.25217720980949
675,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,674.1442910641094,675.1442910641094,97.396468273919,97.396468273919
676,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,675.1442910641094,676.1442910641094,97.54075933802851,97.54075933802851
677,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,676.1442910641094,677.1442910641094,97.68505040213802,97.68505040213802
32,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,676.1976243974422,676.4198466196643,32.14429106410951,676.1976243974422
678,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,677.1442910641094,678.1442910641094,97.82934146624753,97.82934146624753
679,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,678.1442910641094,679.1442910641094,97.97363253035704,97.97363253035704
680,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,679.1442910641094,680.1442910641094,98.11792359446655,98.11792359446655
681,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,680.1442910641094,681.1442910641094,98.26221465857606,98.26221465857606
682,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,681.1442910641094,682.1442910641094,98.40650572268557,98.40650572268557
683,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,682.1442910641094,683.1442910641094,98.55079678679508,98.55079678679508
30,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,682.4216299529975,683.9216299529975,636.4168466196644,682.4216299529975
684,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,683.1442910641094,684.1442910641094,98.69508785090459,98.69508785090459
30,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,683.9216299529975,683.9216299529975,683.9216299529975,683.9216299529975
685,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,684.1442910641094,685.1442910641094,98.8393789150141,98.8393789150141
686,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,685.1442910641094,686.1442910641094,98.9836699791236,98.9836699791236
687,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,686.1442910641094,687.1442910641094,99.12796104323311,99.12796104323311
34,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,686.1955410641086,686.2455410641086,34.14429106410951,686.1955410641086
688,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,687.1442910641094,688.1442910641094,99.27225210734262,99.27225210734262
33,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,687.4216799529975,687.4216799529975,671.4391521752198,687.4216799529975
689,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,688.1442910641094,689.1442910641094,99.41654317145213,99.41654317145213
690,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,689.1442910641094,690.1442910641094,99.56083423556164,99.56083423556164
691,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,690.1442910641094,691.1442910641094,99.70512529967115,99.70512529967115
692,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,691.1442910641094,692.1442910641094,99.84941636378066,99.84941636378066
34,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,691.2462077307753,691.3573188418864,686.2455410641086,691.2462077307753
34,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,691.3573188418864,691.4406521752197,691.3573188418864,691.3573188418864
693,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,692.1442910641094,693.1442910641094,99.99370742789017,99.99370742789017
694,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,693.1442910641094,694.1442910641094,100.13799849199968,100.13799849199968
695,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,694.1442910641094,695.1442910641094,100.28228955610919,100.28228955610919
696,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,695.1442910641094,696.1442910641094,100.4265806202187,100.4265806202187
697,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,696.1442910641094,697.1442910641094,100.57087168432821,100.57087168432821
33,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,696.1991243974421,696.4213466196643,33.14429106410951,696.1991243974421
698,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,697.1442910641094,698.1442910641094,100.71516274843772,100.71516274843772
699,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,698.1442910641094,699.1442910641094,100.85945381254723,100.85945381254723
700,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,699.1442910641094,700.1442910641094,101.00374487665674,101.00374487665674
-1,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,700,700,700.0,700.0
-1,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,700,700.0833333333334,700.0,700.0
701,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,700.1442910641094,701.1442910641094,101.14803594076625,101.14803594076625
702,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,701.1442910641094,702.1442910641094,101.29232700487576,101.29232700487576
703,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,702.1442910641094,703.1442910641094,101.43661806898527,101.43661806898527
31,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,702.4231299529974,703.9231299529974,656.4183466196644,702.4231299529974
704,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,703.1442910641094,704.1442910641094,101.58090913309478,101.58090913309478
31,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,703.9231299529974,703.9231299529974,703.9231299529974,703.9231299529974
705,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,704.1442910641094,705.1442910641094,101.72520019720429,101.72520019720429
706,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,705.1442910641094,706.1442910641094,101.8694912613138,101.8694912613138
707,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,706.1442910641094,707.1442910641094,102.0137823254233,102.0137823254233
35,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,706.1970410641086,706.2470410641085,35.14429106410951,706.1970410641086
-1,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,706.1981243974419,706.309235508553,700.0,706.1981243974419
-1,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,706.309235508553,706.3925688418864,706.309235508553,706.309235508553
708,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,707.1442910641094,708.1442910641094,102.15807338953282,102.15807338953282
34,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,707.4231799529974,707.4231799529974,691.4406521752197,707.4231799529974
709,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,708.1442910641094,709.1442910641094,102.30236445364233,102.30236445364233
710,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,709.1442910641094,710.1442910641094,102.44665551775184,102.44665551775184
711,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,710.1442910641094,711.1442910641094,102.59094658186135,102.59094658186135
712,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,711.1442910641094,712.1442910641094,102.73523764597086,102.73523764597086
35,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,711.2477077307752,711.3588188418863,706.2470410641085,711.2477077307752
35,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,711.3588188418863,711.4421521752197,711.3588188418863,711.3588188418863
713,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,712.1442910641094,713.1442910641094,102.87952871008036,102.87952871008036
-1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,712.423496619664,712.423496619664,700.0,712.423496619664
714,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,713.1442910641094,714.1442910641094,103.02381977418987,103.02381977418987
715,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,714.1442910641094,715.1442910641094,103.16811083829938,103.16811083829938
716,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,715.1442910641094,716.1442910641094,103.3124019024089,103.3124019024089
717,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,716.1442910641094,717.1442910641094,103.4566929665184,103.4566929665184
34,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,716.2006243974421,716.4228466196643,34.14429106410951,716.2006243974421
718,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,717.1442910641094,718.1442910641094,103.60098403062791,103.60098403062791
-1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,717.4238299529973,717.4238299529973,700.0833333333334,717.4238299529973
719,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,718.1442910641094,719.1442910641094,103.74527509473742,103.74527509473742
720,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,719.1442910641094,720.1442910641094,103.88956615884693,103.88956615884693
721,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,720.1442910641094,721.1442910641094,104.03385722295644,104.03385722295644
722,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,721.1442910641094,722.1442910641094,104.17814828706595,104.17814828706595
723,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,722.1442910641094,723.1442910641094,104.32243935117546,104.32243935117546
-1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,722.4241632863306,722.4241632863306,706.3925688418864,722.4241632863306
724,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,723.1442910641094,724.1442910641094,104.46673041528497,104.46673041528497
725,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,724.1442910641094,725.1442910641094,104.61102147939448,104.61102147939448
726,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,725.1442910641094,726.1442910641094,104.75531254350399,104.75531254350399
727,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,726.1442910641094,727.1442910641094,104.8996036076135,104.8996036076135
36,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,726.1985410641086,726.2485410641085,36.14429106410951,726.1985410641086
728,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,727.1442910641094,728.1442910641094,105.04389467172301,105.04389467172301
32,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,727.4249299529972,728.9249299529972,676.4198466196643,727.4249299529972
729,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,728.1442910641094,729.1442910641094,105.18818573583252,105.18818573583252
32,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,728.9249299529972,728.9249299529972,728.9249299529972,728.9249299529972
730,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,729.1442910641094,730.1442910641094,105.33247679994203,105.33247679994203
731,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,730.1442910641094,731.1442910641094,105.47676786405154,105.47676786405154
732,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,731.1442910641094,732.1442910641094,105.62105892816105,105.62105892816105
36,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,731.2492077307752,731.3603188418863,726.2485410641085,731.2492077307752
36,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,731.3603188418863,731.4436521752197,731.3603188418863,731.3603188418863
733,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,732.1442910641094,733.1442910641094,105.76534999227056,105.76534999227056
35,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,732.4249799529972,732.4249799529972,711.4421521752197,732.4249799529972
734,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,733.1442910641094,734.1442910641094,105.90964105638007,105.90964105638007
735,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,734.1442910641094,735.1442910641094,106.05393212048958,106.05393212048958
736,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,735.1442910641094,736.1442910641094,106.19822318459909,106.19822318459909
737,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,736.1442910641094,737.1442910641094,106.3425142487086,106.3425142487086
35,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,736.202124397442,736.4243466196642,35.14429106410951,736.202124397442
738,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,737.1442910641094,738.1442910641094,106.4868053128181,106.4868053128181
739,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,738.1442910641094,739.1442910641094,106.63109637692762,106.63109637692762
740,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,739.1442910641094,740.1442910641094,106.77538744103713,106.77538744103713
741,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,740.1442910641094,741.1442910641094,106.91967850514663,106.91967850514663
742,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,741.1442910641094,742.1442910641094,107.06396956925614,107.06396956925614
743,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,742.1442910641094,743.1442910641094,107.20826063336565,107.20826063336565
33,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,742.4261299529974,743.9261299529974,696.4213466196643,742.4261299529974
744,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,743.1442910641094,744.1442910641094,107.35255169747516,107.35255169747516
33,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,743.9261299529974,743.9261299529974,743.9261299529974,743.9261299529974
745,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,744.1442910641094,745.1442910641094,107.49684276158467,107.49684276158467
746,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,745.1442910641094,746.1442910641094,107.64113382569418,107.64113382569418
747,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,746.1442910641094,747.1442910641094,107.78542488980369,107.78542488980369
37,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,746.2000410641085,746.2500410641085,37.14429106410951,746.2000410641085
748,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,747.1442910641094,748.1442910641094,107.9297159539132,107.9297159539132
36,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,747.4261799529974,747.4261799529974,731.4436521752197,747.4261799529974
749,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,748.1442910641094,749.1442910641094,108.07400701802271,108.07400701802271
750,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,749.1442910641094,750.1442910641094,108.21829808213222,108.21829808213222
751,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,750.1442910641094,751.1442910641094,108.36258914624173,108.36258914624173
752,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,751.1442910641094,752.1442910641094,108.50688021035124,108.50688021035124
37,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,751.2507077307752,751.3618188418862,746.2500410641085,751.2507077307752
